id;nume_1;nume_2;nume_3;nume_societate;nune_final;data_inregistrare
1;array Virginia Bedfordshire;facilitate;Avon Unbranded;bandwidth Computers contingency;true;2022-10-05T08:51:27
2;sticky client-driven Investor;scalable green;THX;Pakistan;false;2022-10-04T17:32:57
3;Communications;Krone;Tasty Forward interface;Bedfordshire;false;2022-10-04T21:50:00
4;Lane payment;Wisconsin;Tasty deposit;Suriname Tuna invoice;false;2022-10-04T18:47:38
5;orange impactful;Investor;Lodge Borders Solutions;interactive Account front-end;false;2022-10-04T13:26:33
6;Key;Ergonomic systemic Metrics;copy;Infrastructure maximized Factors;true;2022-10-05T07:16:43
7;deposit capability Metal;Benin;Investor Designer Chief;robust;true;2022-10-05T11:35:50
8;Assistant enhance web-enabled;Gorgeous;maroon;1080p;false;2022-10-04T12:37:09
9;silver Bedfordshire;Cambridgeshire;Bedfordshire CSS;compressing Account Quality;false;2022-10-05T10:28:03
10;Shoes;Refined Incredible Producer;China;Buckinghamshire mobile moratorium;true;2022-10-05T10:54:21
